1,metric,model
1.0,precision,LogReg
0.6,recall,LogReg
0.5714285714285714,recall,LogReg
0.4,recall,LogReg
0.5555555555555556,recall,LogReg
0.8,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.6,recall,LogReg
0.75,recall,LogReg
0.4444444444444444,specificity,LogReg
1.0,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.6,specificity,LogReg
0.6,specificity,LogReg
0.5,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
