,interview,task,numsaccades,sumsaccadedistance,meansaccadedistance,stddevsaccadedistance,longestsaccadedistance,sumsaccadeduration,meansaccadeduration,stddevsaccadeduration,longestsaccadeduration,meansaccadespeed,stddevsaccadespeed,minsaccadespeed,maxsaccadespeed,fixationsaccadetimeratio
21,HN-183,Reading,77,17490.4262376,227.148392696,225.922819929,998.56322453,79505.0,1032.53246753,4826.24036848,42699.0,0.442144714349,0.279365181966,0.0204583122027,1.61023561016,0.230136469404
22,HN-183,Memory,36,7076.23967506,196.562213196,178.278391605,670.200319935,16299.0,452.75,411.624959329,2200.0,0.438087846571,0.246984204254,0.0822015325446,1.18087874886,0.613473219216
23,HN-183,CookieTheft,247,40108.5400343,162.382753175,168.342447435,1586.15111545,116539.0,471.817813765,1029.68398894,15902.0,0.370438937584,0.200148465226,0.0285994213892,1.46498114298,0.777928418813
24,HN-183,PupilCalib,5,438.515644992,87.7031289983,34.9599261823,131.004520635,20198.0,4039.6,8529.81481628,19298.0,0.271837066545,0.168667666831,0.00678850246839,0.401430604494,0.544954946034
25,EL-122,EL-122_allsc,50,45509.087956,910.181759119,886.974928912,3891.40702489,178099.0,3561.98,7592.15816293,48899.0,0.464990730006,0.213481443999,0.0504304059578,0.931187647717,0.0559044458428
26,EL-122,Reading,29,26497.0473093,913.691286528,899.405047241,3891.40702489,105916.0,3652.27586207,9182.71153502,48899.0,0.507545798215,0.203724483129,0.0504304059578,0.931187647717,0.0451678688772
27,EL-122,Memory,9,8456.90039397,939.655599329,854.892219602,2882.83197612,35390.0,3932.22222222,3748.8218742,10799.0,0.335550348027,0.165142811411,0.0995933990768,0.553599774227,0.0654422153151
28,EL-122,CookieTheft,12,10555.1402527,879.595021058,955.051146547,3333.29584809,36793.0,3066.08333333,5612.73401955,20496.0,0.459229601652,0.242927885479,0.100613014866,0.911961128531,0.0571032533362
29,EI-170,EI-170_allsc,313,107014.627794,341.89976931,370.182782753,2728.80746703,291871.0,932.495207668,3990.2363958,68107.0,0.475680535287,0.233334351485,0.00860398844855,1.28646294021,1.70291034282
30,EI-170,Reading,49,29711.0314683,606.347580985,523.498483448,2728.80746703,120003.0,2449.04081633,9626.42068294,68107.0,0.553386147441,0.270126712459,0.00860398844855,1.1844625145,0.0899727506812
31,EI-170,Memory,139,38431.7440616,276.487367349,304.377897715,1914.84337912,77984.0,561.035971223,525.702434293,4099.0,0.452655405383,0.203007990426,0.0695289344295,1.21863086901,0.427164546574
32,EI-170,CookieTheft,120,38695.6525529,322.463771274,321.161116662,1504.84053123,92785.0,773.208333333,1700.20111463,18307.0,0.483355010416,0.23976138664,0.0385082297117,1.28646294021,0.289044565393
33,EI-170,PupilCalib,5,176.199711174,35.2399422349,32.6765995283,74.2573759408,1099.0,219.8,44.8352539861,300.0,0.170076744441,0.167828087837,0.01923832726,0.371286879704,6.00545950864
34,EO-094,EO-094_allsc,119,160764.765363,1350.96441482,1699.92717012,9591.74424881,412815.0,3469.03361345,5044.81970572,32397.0,0.461191797222,0.207201129253,0.00852514163585,1.25533199236,0.0801965780092
35,EO-094,Reading,18,28661.7713404,1592.32063002,2204.72055717,9591.74424881,87600.0,4866.66666667,7908.55330713,32397.0,0.498461679027,0.278363647565,0.0384448998965,1.25533199236,0.0399429223744
36,EO-094,Memory,65,98697.3883231,1518.42135882,1735.28920955,7253.86165913,225917.0,3475.64615385,3519.72766805,14107.0,0.438812274326,0.153588995285,0.148858738971,0.811598665494,0.0402006046468
37,EO-094,CookieTheft,27,30778.5668586,1139.94692069,1399.21078192,5521.09073257,72901.0,2700.03703704,5305.52570064,27797.0,0.515797364273,0.211698981538,0.0557182944655,1.17225569645,0.0891482970055
38,EO-094,PupilCalib,9,2627.03884121,291.893204579,266.432033026,753.786359794,26397.0,2933.0,6721.35410464,20797.0,0.384465220037,0.332177634166,0.00852514163585,1.15008368993,0.15149448801
39,HH-053,HH-053_allsc,274,153992.979721,562.018174163,765.533881359,8080.343269,346429.0,1264.33941606,2622.89154075,32999.0,0.513672824479,0.25859062925,0.00878797478001,2.12959783251,0.23634145589
40,HH-053,Reading,39,39899.2053882,1023.05654841,1392.30244375,8080.343269,76094.0,1951.12820513,5197.00383409,32999.0,0.7337296522,0.362664942691,0.244866307131,2.12959783251,0.0814650300944
41,HH-053,Memory,37,35095.1650683,948.517974818,1024.33953882,3798.25747035,66100.0,1786.48648649,1722.59324246,6400.0,0.478857834492,0.177997994147,0.176783511653,0.959051170472,0.0983963691377
42,HH-053,CookieTheft,191,78358.6419752,410.254670027,389.141688831,2051.67910898,184638.0,966.691099476,1517.70162239,13807.0,0.486852084171,0.220822819967,0.0511586742189,1.20692610704,0.244608368808
43,HH-053,PupilCalib,7,639.967288978,91.4238984254,48.9287340376,164.002085226,19597.0,2799.57142857,6395.40464858,17298.0,0.203487074068,0.133819268709,0.00878797478001,0.336345138024,0.520896055519
44,EY-088,EY-088_allsc,374,123464.662195,330.119417634,348.38235714,2563.19294019,382451.0,1022.59625668,2394.27306885,35996.0,0.392119663611,0.173985874557,0.0113840168981,1.18968977891,0.246632276439
45,EY-088,Reading,49,14895.9856545,303.999707236,285.606319212,1659.26326104,72716.0,1484.0,5084.92952262,35996.0,0.419153164885,0.211914255966,0.0113840168981,0.952248469375,0.18404477694
46,EY-088,Memory,129,57282.9230436,444.053667004,457.253110112,2563.19294019,149421.0,1158.30232558,1037.84833463,5000.0,0.395649003834,0.182977100904,0.0603187780591,1.18968977891,0.201993026415
47,EY-088,CookieTheft,185,49815.664769,269.273863616,251.146937401,1730.27204335,133516.0,721.708108108,1125.38579916,14199.0,0.390352544298,0.152757307108,0.0329444036468,0.828158138993,0.387826178136
48,EY-088,PupilCalib,11,1470.08872815,133.644429832,130.437724038,418.055847237,26798.0,2436.18181818,6889.71990459,23198.0,0.26002790197,0.180693351658,0.0180212021397,0.664088646693,0.212665124263
49,HL-062,HL-062_allsc,5,1581.91957657,316.583915314,522.883956641,1251.46205913,227026.0,45405.4,100729.085838,225595.0,0.216003780329,0.1937123298,0.00554738384772,0.534634309098,-0.491023094169
50,HL-062,Memory,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,inf,-1.0,-1.0
51,HL-062,PupilCalib,5,1582.91957657,316.583915314,522.883956641,1251.46205913,227027.0,45405.4,100729.085838,225595.0,0.216003780329,0.1937123298,0.00554738384772,0.534634309098,0.0179538116612
52,EE-087,EE-087_allsc,64,30906.8673736,482.935427713,896.11411048,6214.41902831,587291.0,9176.4375,30241.952374,176100.0,0.276206885784,0.207378293465,0.00805247135874,0.811376987989,-0.174972411608
53,EE-087,Reading,13,14751.2335456,1134.71027274,1682.63349984,6214.41902831,363607.0,27969.7692308,62169.8719855,176100.0,0.246979001298,0.161345940345,0.0111751752136,0.519806557535,0.00962577728152
54,EE-087,Memory,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,inf,-1.0,-1.0
55,EE-087,CookieTheft,44,15513.6361402,352.58263955,463.4204707,2105.17578292,194089.0,4411.11363636,10849.9598846,43200.0,0.317621478944,0.215842037183,0.0180101247868,0.811376987989,0.0742391377152
56,EE-087,PupilCalib,7,642.997687833,91.8568125476,81.4800669529,220.386920385,29596.0,4228.0,8297.45063257,22897.0,0.0701669428258,0.0407382677146,0.00805247135874,0.135238189989,0.216245438573
57,HI-131,HI-131_allsc,115,40353.6345604,350.90117009,409.549190043,2901.11676739,164396.0,1429.53043478,4453.95448248,33003.0,0.441376233018,0.21345629054,0.0042230284445,1.17325056511,0.228156368508
58,HI-131,Reading,55,18415.2885638,334.823428433,308.36977649,1486.26513948,68103.0,1238.23636364,4430.26460193,33003.0,0.494757028784,0.241664638366,0.045034243538,1.17325056511,0.155587859566
59,HI-131,Memory,20,8673.83740424,433.691870212,418.975955814,1518.808884,23095.0,1154.75,1131.97223673,4099.0,0.381990650092,0.167064438515,0.15807092895,0.695685313302,0.411517644512
60,HI-131,CookieTheft,25,11406.5142592,456.26057037,624.7387911,2901.11676739,40501.0,1620.04,4329.06462645,22106.0,0.431247325148,0.184411172407,0.131236622066,0.806413322652,0.192661909582
61,HI-131,PupilCalib,15,1857.99433304,123.86628887,76.4785106325,283.797515969,32697.0,2179.8,7144.57380714,27997.0,0.341708938898,0.150059048683,0.0042230284445,0.575783919638,0.152858060373
62,EO-005,EO-005_allsc,120,47847.8351495,398.731959579,503.17413282,2559.7437445,247589.0,2063.24166667,6723.27206503,60999.0,0.365525934146,0.191684520683,0.032998120519,0.891511580151,0.13211044247
63,EO-005,Reading,27,19724.6389249,730.542182404,649.737221063,2472.14099488,114395.0,4236.85185185,11842.2727052,60999.0,0.491518731915,0.207574483134,0.032998120519,0.868336276857,0.0455177236767
64,EO-005,Memory,5,3350.77169387,670.154338774,837.825976579,2155.97623288,39602.0,7920.4,16147.6015804,36805.0,0.366215090124,0.245277836497,0.0585783516608,0.660602689125,0.0227513761931
65,EO-005,CookieTheft,88,24772.4245307,281.504824213,368.199728893,2559.7437445,93592.0,1063.54545455,1865.71360055,14799.0,0.326829896423,0.167850693426,0.0502387194195,0.891511580151,0.328062227541
66,EA-127,EA-127_allsc,228,90742.5250451,397.993530899,520.964081041,4291.50549628,375099.0,1645.17105263,5163.66658154,58705.0,0.391161707605,0.188360481166,0.00478867887859,1.53818108819,0.17779985961
67,EA-127,Reading,50,14628.4874549,292.569749099,236.172804843,1143.1273046,67501.0,1350.02,4776.41254025,34304.0,0.413538020287,0.272105058625,0.0333234405492,1.53818108819,0.210352439223
68,EA-127,Memory,44,38385.3381755,872.394049443,916.293801355,4291.50549628,114012.0,2591.18181818,3114.61469693,16197.0,0.380066176415,0.137681965776,0.155243462955,0.694249577881,0.0963495070694
69,EA-127,CookieTheft,125,36673.0163625,293.3841309,285.874795754,1492.68879631,159019.0,1272.152,5314.23366256,58705.0,0.396351088211,0.162423936806,0.00478867887859,0.976353724821,0.183506373452
70,EA-127,PupilCalib,9,1055.68305213,117.298116904,113.996295825,402.040571255,34567.0,3840.77777778,10672.2226572,32299.0,0.249018947899,0.124386937969,0.0124474618798,0.386013859053,0.220991118697
71,HU-153,HU-153_allsc,111,103217.023929,929.883098459,1197.27925637,6229.05283666,247996.0,2234.1981982,4486.00532529,29900.0,0.551008396071,0.250714612411,0.00960961534119,1.47821053747,0.0969691342246
72,HU-153,Reading,27,29254.9620931,1083.51711456,1132.07382422,4557.21104252,65702.0,2433.40740741,5067.49574976,26697.0,0.641857594613,0.24930891784,0.00960961534119,1.12527439541,0.059343703388
73,HU-153,Memory,12,27631.63087,2302.63590583,1816.25469036,5653.68213304,57501.0,4791.75,4422.91565959,11597.0,0.621983002718,0.321126142917,0.318784554505,1.47821053747,0.0382428131685
74,HU-153,CookieTheft,58,42331.2375349,729.848923015,984.296567753,6229.05283666,99793.0,1720.56896552,4077.98771374,29900.0,0.552678871302,0.219738402293,0.0209960399127,1.20076301673,0.106290020342
75,HU-153,PupilCalib,14,3999.19343104,285.656673645,336.135896816,1097.95821285,25000.0,1785.71428571,4684.05523564,17992.0,0.308043310086,0.152376269353,0.061024800625,0.554119205196,0.184
76,EA-152,EA-152_allsc,109,131357.659799,1205.11614495,2370.83129842,18615.4299413,408187.0,3744.83486239,10090.9348854,90199.0,0.454953065111,0.206005389104,0.0119749472031,1.26969061158,0.0818850231741
77,EA-152,Reading,33,72888.42833,2208.74025242,3896.85343041,18615.4299413,212698.0,6445.39393939,16645.4046735,90199.0,0.489854881842,0.154063012532,0.206381777418,0.768436224935,0.025858259128
78,EA-152,Memory,24,20845.5573029,868.564887621,944.159655489,3377.45225166,66394.0,2766.41666667,4823.22076153,22700.0,0.423437063003,0.161551552106,0.13502579592,0.69225724428,0.0828388107359
79,EA-152,CookieTheft,35,34167.7292896,976.220836847,1145.83161488,5310.92594056,100998.0,2885.65714286,4974.09469707,26005.0,0.511707934441,0.239518489846,0.0413975247975,1.26969061158,0.0515653775322
80,EA-152,PupilCalib,17,3455.94487651,203.290875089,264.49431366,1077.70823857,28097.0,1652.76470588,4942.97275849,20798.0,0.31484739875,0.218301866633,0.0119749472031,0.979734762336,0.1672776453
81,HI-120,HI-120_allsc,120,78477.0675263,653.97556272,893.535569907,5422.11548886,199795.0,1664.95833333,5601.52595715,55700.0,0.520545970481,0.254795594966,0.0224944005156,1.68547009853,0.281918139564
82,HI-120,Reading,11,10691.1212658,971.920115075,1543.94743828,5422.11548886,41404.0,3764.0,7850.85948161,26797.0,0.49216655573,0.289840732882,0.0224944005156,1.04423225856,0.0289827069848
83,HI-120,Memory,37,16423.8100439,443.886757942,514.793870885,1913.90651037,27096.0,732.324324324,703.375672266,3199.0,0.51993635987,0.304944477524,0.125808494442,1.68547009853,0.354295837024
84,HI-120,CookieTheft,57,49011.6557016,859.8536088,967.23149583,4855.75790834,125796.0,2206.94736842,7290.34570124,55700.0,0.563538240228,0.208064275229,0.0871769821964,1.01701015493,0.0715444052275
85,HI-120,PupilCalib,15,2350.48051507,156.698701005,162.947923041,559.530195453,5499.0,366.6,219.295560505,1000.0,0.379490622435,0.22374385396,0.127488274696,0.93097631217,0.67284960902
86,HA-068,HA-068_allsc,89,94071.3878172,1056.98188559,1442.17036548,10868.7566454,198113.0,2225.98876404,4763.18156778,33399.0,0.614707615226,0.303365996527,0.0245977754815,1.72730395966,0.117803329712
87,HA-068,Reading,24,37582.5231547,1565.93846478,2270.0752554,10868.7566454,76795.0,3199.79166667,6793.83097395,33399.0,0.640387899524,0.260402544699,0.217180320839,1.15816662534,0.0559802070447
88,HA-068,Memory,23,27181.1753736,1181.79023363,1129.28939658,3898.44247994,36313.0,1578.82608696,1484.33057002,5600.0,0.753342567914,0.358442887256,0.336142492201,1.72730395966,0.151213064192
89,HA-068,CookieTheft,29,26663.8654869,919.44363748,829.611352361,3851.69556016,54599.0,1882.72413793,2914.87543101,15804.0,0.602885438967,0.252364537291,0.0681174091509,1.20858179776,0.0897452334292
90,HA-068,PupilCalib,13,2643.82380201,203.371061693,219.636403563,642.149526721,30406.0,2338.92307692,7144.90460003,26106.0,0.34839318265,0.213174085651,0.0245977754815,0.760404042467,0.174274814181
91,HO-124,HO-124_allsc,63,63713.8077123,1011.33028115,926.360759616,4079.43470205,251788.0,3996.63492063,7360.56540671,50996.0,0.364867599932,0.18752002586,0.0488808207965,0.930121613627,0.0702192122241
92,HO-124,Reading,19,17841.8787513,939.046250068,862.974586676,2681.39624704,91000.0,4789.47368421,11315.562977,50996.0,0.385986256044,0.235746606047,0.0488808207965,0.930121613627,0.0538351648352
93,HO-124,Memory,25,20902.8844044,836.115376176,939.53733772,4079.43470205,73997.0,2959.88,3937.3309733,18196.0,0.313253703006,0.138448968574,0.0892613884848,0.598300289598,0.101436544725
94,HO-124,CookieTheft,19,24969.0445566,1314.16023982,942.961255745,3149.39884468,86791.0,4567.94736842,5949.77915999,22598.0,0.411661966092,0.183039710997,0.098539239331,0.716852871242,0.0553859271123
95,HO-162,HO-162_allsc,90,78138.5447439,868.20605271,1237.59290979,5931.45049173,224270.0,2491.88888889,6482.38627765,49602.0,0.511648838764,0.230434173577,0.00773574324713,1.09029380792,0.0884749609295
96,HO-162,Reading,29,39885.6770406,1375.36817381,1619.73107031,5931.45049173,102104.0,3520.82758621,9121.11697056,49602.0,0.642820547623,0.250180886131,0.0480864529707,1.09029380792,0.0411345294993
97,HO-162,Memory,7,12205.4793805,1743.6399115,1049.26509396,2689.46790328,32490.0,4641.42857143,4204.33129273,12598.0,0.472429420759,0.180812794435,0.190943571362,0.798062116024,0.0433364112034
98,HO-162,CookieTheft,40,24152.0563808,603.801409521,918.689863724,4616.89244709,61892.0,1547.3,4326.70816542,27595.0,0.49778692699,0.187072371233,0.159629120178,0.916257074154,0.106637368319
99,HO-162,PupilCalib,14,1895.33194203,135.380853002,123.004499255,497.012331376,27784.0,1984.57142857,6025.27494061,22900.0,0.299151184481,0.142167513688,0.00773574324713,0.581050688167,0.162791534696
100,HE-030,HE-030_allsc,53,156201.173372,2947.19195042,4042.37040929,21009.9731091,245415.0,4630.47169811,6616.85011805,24498.0,0.72251330558,0.305342762422,0.0786651043877,1.41219123217,0.0404712190764
101,HE-030,Reading,18,40571.8698155,2253.99276753,4065.53471924,17197.8792428,73303.0,4072.38888889,7269.98631877,23698.0,0.696522372202,0.34724034698,0.0786651043877,1.41219123217,0.0313493308596
102,HE-030,Memory,7,20856.969376,2979.56705371,2546.83067165,6950.59539536,23513.0,3359.0,2911.17811204,8407.0,0.83861544514,0.246294835263,0.440261619903,1.14852402573,0.0549483264577
103,HE-030,CookieTheft,22,86789.3408721,3944.97003964,4734.0324503,21009.9731091,117294.0,5331.54545455,6350.8776276,22298.0,0.785854081698,0.276621115512,0.183999199376,1.3344199894,0.0247327229014
104,HE-030,PupilCalib,6,7982.99330844,1330.49888474,1608.84994699,4349.67133241,31305.0,5217.5,9492.57637841,24498.0,0.432784097126,0.160671873984,0.177552099453,0.617322470666,0.0508544960869
105,EI-137,EI-137_allsc,120,82702.103133,689.184192775,938.234805872,5301.17776325,248291.0,2069.09166667,4964.67429686,45703.0,0.458766821062,0.227588654028,0.031141004958,1.20264305931,0.150434314669
106,EI-137,Reading,43,30591.9961273,711.441770402,1056.80968794,5301.17776325,91597.0,2130.1627907,6969.30804767,45703.0,0.524500557291,0.233843002942,0.100293460026,1.20264305931,0.102645283142
107,EI-137,Memory,34,37291.5579285,1096.81052731,1095.39051767,4637.64778382,95401.0,2805.91176471,3240.65059281,13401.0,0.486444448764,0.231879980257,0.109709612353,1.03591733456,0.079663735181
108,EI-137,CookieTheft,26,11915.4294063,458.285746396,491.284303543,2227.85795292,35995.0,1384.42307692,2757.42414834,14498.0,0.430809996969,0.203122425931,0.0673010562197,0.891143181169,0.158577580219
109,EI-137,PupilCalib,17,2903.11967091,170.771745348,192.123457653,585.388611201,25298.0,1488.11764706,4471.63563311,18798.0,0.279901375575,0.133524333059,0.031141004958,0.545073602343,0.260850660131
110,HO-075,HO-075_allsc,197,64259.7975576,326.191865774,399.572332226,2737.36766821,173378.0,880.091370558,2504.29995143,25997.0,0.525782229255,0.359126537494,0.00998180219149,2.98536506732,0.326436280382
111,HO-075,Reading,43,22914.4752649,532.894773602,538.990997981,2715.55514097,62287.0,1448.53488372,3932.66975445,25997.0,0.637169581197,0.456064925233,0.0239486540247,2.98536506732,0.147912084384
112,HO-075,Memory,24,14162.210227,590.09209279,653.313148371,2737.36766821,26800.0,1116.66666667,1225.77732805,5100.0,0.506746670576,0.194861620905,0.188331049411,0.946594592267,0.212910447761
113,HO-075,CookieTheft,121,26258.2385479,217.010235933,179.120547716,744.328077749,63794.0,527.223140496,1351.0440129,14999.0,0.508063460512,0.345697928427,0.0166102625242,2.00396014141,0.564379095213
114,HO-075,PupilCalib,9,924.873517866,102.763724207,55.0544316966,204.432699528,20497.0,2277.44444444,5896.7790596,17998.0,0.282578706211,0.164310165881,0.00998180219149,0.511081748819,0.38054349417
115,EL-185,EL-185_allsc,158,59951.8580779,379.442139733,425.448889101,2375.87682218,213393.0,1350.58860759,4178.75228556,40198.0,0.436779385005,0.210786447349,0.00686689532135,1.60174871142,0.218797102101
116,EL-185,Reading,50,19144.900757,382.89801514,384.067166108,1674.4247687,79700.0,1594.0,5623.94843141,40198.0,0.430212685926,0.197802036662,0.0133721003854,1.11628317913,0.143036386449
117,EL-185,Memory,39,17373.6632707,445.478545402,412.096615418,2021.49510965,42695.0,1094.74358974,873.01437011,4299.0,0.394199681237,0.13739953234,0.136609024434,0.746539558817,0.215645860171
118,EL-185,CookieTheft,61,22684.3200632,371.874099397,481.148850588,2375.87682218,61495.0,1008.1147541,2729.86748212,21200.0,0.488766039015,0.250089186254,0.0696040371,1.60174871142,0.208130742337
119,EL-185,PupilCalib,8,748.973986991,93.6217483738,52.0023737918,190.233601087,29503.0,3687.875,9704.58531443,27703.0,0.288999073292,0.158564516311,0.00686689532135,0.550710545986,0.308375419449
120,HA-092,HA-092_allsc,180,81326.5917683,451.814398713,558.061258863,3389.9213148,349227.0,1940.15,7472.95944942,95402.0,0.411100855297,0.189577700395,0.0135925417114,1.06860741156,0.132243157414
121,HA-092,Reading,57,25872.5415164,453.904237129,583.646414034,3389.9213148,139537.0,2448.01754386,12550.9678803,95402.0,0.473064175182,0.180454225355,0.0355330214754,1.06860741156,0.0678601374546
122,HA-092,Memory,41,24353.4854815,593.987450769,485.842864641,2248.2376002,111308.0,2714.82926829,3091.87376766,15698.0,0.302646788405,0.153336201623,0.0588048224751,0.654297501533,0.123899450174
123,HA-092,CookieTheft,74,29178.721142,394.307042459,593.458484389,3215.82241943,74185.0,1002.5,2430.53186721,20298.0,0.442218678263,0.187993311959,0.0812733095807,0.902197345078,0.209139313877
124,HA-092,PupilCalib,8,1921.8436284,240.23045355,111.293269966,360.560094942,24197.0,3024.625,5944.5888705,17697.0,0.237599431515,0.103957590418,0.0135925417114,0.327781904493,0.128073728148
125,EE-174,EE-174_allsc,163,75848.0167649,465.325256226,591.203638392,3171.15850393,300462.0,1843.32515337,5352.31998952,43795.0,0.444746820504,0.203916042038,0.0101059458526,1.04881088177,0.802803123096
126,EE-174,Reading,50,27029.553654,540.59107308,578.732779963,3055.50810395,139002.0,2780.04,6557.45442136,43795.0,0.372234231854,0.180593516942,0.0101059458526,0.79061746304,0.0805671860837
127,EE-174,Memory,18,8950.26726341,497.23707019,898.717243357,3171.15850393,13999.0,777.722222222,1159.41333063,4800.0,0.496164496877,0.243270676915,0.211006625587,1.03973587854,2.02864490321
128,EE-174,CookieTheft,82,37149.8524565,453.046981177,554.489818108,3068.24078796,141685.0,1727.86585366,5464.38914337,40802.0,0.477118435754,0.207815073171,0.0140862879069,1.04881088177,0.163115361541
129,EE-174,PupilCalib,13,2718.34339096,209.103337766,184.511885294,608.130745299,5776.0,444.307692308,357.459411359,1200.0,0.448257497987,0.140638232516,0.219879097678,0.682470769895,0.938885041551
130,HA-065,HA-065_allsc,38,83929.9911478,2208.68397757,2013.16569925,7024.79643942,316590.0,8331.31578947,11108.4248624,48299.0,0.380291648186,0.210287226549,0.0308093629311,0.866619897026,0.0272507036991
131,HA-065,Reading,2,10650.9998135,5325.49990674,1251.62844985,6210.53487115,59203.0,29601.5,26442.2580825,48299.0,0.267908913174,0.197033534615,0.128585164727,0.407232661621,0.00337820718545
132,HA-065,Memory,12,14702.0173392,1225.1681116,840.289580267,2645.25566498,63800.0,5316.66666667,4722.67534606,12704.0,0.304106377471,0.169424959043,0.0913420441841,0.591578187885,0.0548589341693
133,HA-065,CookieTheft,19,56778.572626,2988.34592769,2113.98530039,7024.79643942,157690.0,8299.47368421,10214.7562889,44596.0,0.502340024865,0.183356392824,0.142864416993,0.866619897026,0.0228803348342
134,HA-065,PupilCalib,5,1798.40136911,359.680273821,353.63152792,961.221314087,35897.0,7179.4,13439.3496978,31199.0,0.14430556053,0.0708194223329,0.0308093629311,0.206148904164,0.0278853386077
135,HH-056,HH-056_allsc,99,76474.2228518,772.466897493,849.605388306,4667.34738349,229879.0,2322.01010101,4460.03377972,32100.0,0.448363433686,0.178994808808,0.0123726378294,0.972463399268,0.125257406639
