,interview,task,meanpupilsize,stddevpupilsize,maxpupilsize,minpupilsize,startpupilsize,endpupilsize
121,EE-146,PupilCalib,-1,-1,-1,-1,-1,-1
122,EE-174,EE-174_allsc,-1,-1,-1,-1,-1,-1
123,EE-174,Reading,-1,-1,-1,-1,-1,-1
124,EE-174,Memory,-1,-1,-1,-1,-1,-1
125,EE-174,CookieTheft,-1,-1,-1,-1,-1,-1
126,EE-174,PupilCalib,-1,-1,-1,-1,-1,-1
127,EH-061,EH-061_allsc,-1,-1,-1,-1,-1,-1
128,EH-061,Reading,-1,-1,-1,-1,-1,-1
129,EH-061,Memory,-1,-1,-1,-1,-1,-1
130,EH-061,CookieTheft,-1,-1,-1,-1,-1,-1
131,EH-061,PupilCalib,-1,-1,-1,-1,-1,-1
132,EH-164,EH-164_allsc,-1,-1,-1,-1,-1,-1
133,EH-164,Reading,-1,-1,-1,-1,-1,-1
134,EH-164,Memory,-1,-1,-1,-1,-1,-1
135,EH-164,CookieTheft,-1,-1,-1,-1,-1,-1
136,EH-164,PupilCalib,-1,-1,-1,-1,-1,-1
137,EH-173,EH-173_allsc,-1,-1,-1,-1,-1,-1
138,EH-173,Reading,-1,-1,-1,-1,-1,-1
139,EH-173,Memory,-1,-1,-1,-1,-1,-1
140,EH-173,CookieTheft,-1,-1,-1,-1,-1,-1
141,EH-173,PupilCalib,-1,-1,-1,-1,-1,-1
142,EI-0001,EI-0001_allsc,-1,-1,-1,-1,-1,-1
143,EI-0001,Reading,-1,-1,-1,-1,-1,-1
144,EI-0001,Memory,-1,-1,-1,-1,-1,-1
145,EI-0001,CookieTheft,-1,-1,-1,-1,-1,-1
146,EI-0001,PupilCalib,-1,-1,-1,-1,-1,-1
147,EI-023,EI-023_allsc,-1,-1,-1,-1,-1,-1
148,EI-023,Reading,-1,-1,-1,-1,-1,-1
149,EI-023,Memory,-1,-1,-1,-1,-1,-1
150,EI-023,CookieTheft,-1,-1,-1,-1,-1,-1
151,EI-023,PupilCalib,-1,-1,-1,-1,-1,-1
152,EI-037,EI-037_allsc,-1,-1,-1,-1,-1,-1
153,EI-037,Reading,-1,-1,-1,-1,-1,-1
154,EI-037,Memory,-1,-1,-1,-1,-1,-1
155,EI-037,CookieTheft,-1,-1,-1,-1,-1,-1
156,EI-037,PupilCalib,-1,-1,-1,-1,-1,-1
157,EI-051,EI-051_allsc,-1,-1,-1,-1,-1,-1
158,EI-051,Reading,-1,-1,-1,-1,-1,-1
159,EI-051,Memory,-1,-1,-1,-1,-1,-1
160,EI-051,CookieTheft,-1,-1,-1,-1,-1,-1
161,EI-051,PupilCalib,-1,-1,-1,-1,-1,-1
162,EI-096,EI-096_allsc,-1,-1,-1,-1,-1,-1
163,EI-096,Reading,-1,-1,-1,-1,-1,-1
164,EI-096,Memory,-1,-1,-1,-1,-1,-1
165,EI-096,CookieTheft,-1,-1,-1,-1,-1,-1
166,EI-096,PupilCalib,-1,-1,-1,-1,-1,-1
167,EI-112,EI-112_allsc,-1,-1,-1,-1,-1,-1
168,EI-112,Reading,-1,-1,-1,-1,-1,-1
169,EI-112,Memory,-1,-1,-1,-1,-1,-1
170,EI-112,CookieTheft,-1,-1,-1,-1,-1,-1
171,EI-112,PupilCalib,-1,-1,-1,-1,-1,-1
172,EI-137,EI-137_allsc,-1,-1,-1,-1,-1,-1
173,EI-137,Reading,-1,-1,-1,-1,-1,-1
174,EI-137,Memory,-1,-1,-1,-1,-1,-1
175,EI-137,CookieTheft,-1,-1,-1,-1,-1,-1
176,EI-137,PupilCalib,-1,-1,-1,-1,-1,-1
177,EI-170,EI-170_allsc,-1,-1,-1,-1,-1,-1
178,EI-170,Reading,-1,-1,-1,-1,-1,-1
179,EI-170,Memory,-1,-1,-1,-1,-1,-1
180,EI-170,CookieTheft,-1,-1,-1,-1,-1,-1
181,EI-170,PupilCalib,-1,-1,-1,-1,-1,-1
182,EI-191,EI-191_allsc,-1,-1,-1,-1,-1,-1
183,EI-191,Reading,-1,-1,-1,-1,-1,-1
184,EI-191,Memory,-1,-1,-1,-1,-1,-1
185,EI-191,CookieTheft,-1,-1,-1,-1,-1,-1
186,EI-191,PupilCalib,-1,-1,-1,-1,-1,-1
187,EL-003,EL-003_allsc,-1,-1,-1,-1,-1,-1
188,EL-003,Reading,-1,-1,-1,-1,-1,-1
189,EL-003,Memory,-1,-1,-1,-1,-1,-1
190,EL-003,CookieTheft,-1,-1,-1,-1,-1,-1
191,EL-003,PupilCalib,-1,-1,-1,-1,-1,-1
192,EL-122,EL-122_allsc,-1,-1,-1,-1,-1,-1
193,EL-122,Reading,-1,-1,-1,-1,-1,-1
194,EL-122,Memory,-1,-1,-1,-1,-1,-1
195,EL-122,CookieTheft,-1,-1,-1,-1,-1,-1
196,EL-156,EL-156_allsc,-1,-1,-1,-1,-1,-1
197,EL-156,Reading,-1,-1,-1,-1,-1,-1
198,EL-156,Memory,-1,-1,-1,-1,-1,-1
199,EL-156,CookieTheft,-1,-1,-1,-1,-1,-1
200,EL-156,PupilCalib,-1,-1,-1,-1,-1,-1
201,EL-185,EL-185_allsc,-1,-1,-1,-1,-1,-1
202,EL-185,Reading,-1,-1,-1,-1,-1,-1
203,EL-185,Memory,-1,-1,-1,-1,-1,-1
204,EL-185,CookieTheft,-1,-1,-1,-1,-1,-1
205,EL-185,PupilCalib,-1,-1,-1,-1,-1,-1
206,EO-005,EO-005_allsc,-1,-1,-1,-1,-1,-1
207,EO-005,Reading,-1,-1,-1,-1,-1,-1
208,EO-005,Memory,-1,-1,-1,-1,-1,-1
209,EO-005,CookieTheft,-1,-1,-1,-1,-1,-1
210,EO-008,EO-008_allsc,-1,-1,-1,-1,-1,-1
211,EO-008,Reading,-1,-1,-1,-1,-1,-1
212,EO-008,Memory,-1,-1,-1,-1,-1,-1
213,EO-008,CookieTheft,-1,-1,-1,-1,-1,-1
214,EO-008,PupilCalib,-1,-1,-1,-1,-1,-1
215,EO-011,EO-011_allsc,-1,-1,-1,-1,-1,-1
216,EO-011,Memory,-1,-1,-1,-1,-1,-1
217,EO-011,CookieTheft,-1,-1,-1,-1,-1,-1
218,EO-011,PupilCalib,-1,-1,-1,-1,-1,-1
219,EO-021,EO-021_allsc,-1,-1,-1,-1,-1,-1
220,EO-021,Reading,-1,-1,-1,-1,-1,-1
221,EO-021,Memory,-1,-1,-1,-1,-1,-1
222,EO-021,CookieTheft,-1,-1,-1,-1,-1,-1
223,EO-021,PupilCalib,-1,-1,-1,-1,-1,-1
224,EO-026,EO-026_allsc,-1,-1,-1,-1,-1,-1
225,EO-026,Reading,-1,-1,-1,-1,-1,-1
226,EO-026,Memory,-1,-1,-1,-1,-1,-1
227,EO-026,CookieTheft,-1,-1,-1,-1,-1,-1
228,EO-026,PupilCalib,-1,-1,-1,-1,-1,-1
229,EO-054,EO-054_allsc,-1,-1,-1,-1,-1,-1
230,EO-054,Reading,-1,-1,-1,-1,-1,-1
231,EO-054,Memory,-1,-1,-1,-1,-1,-1
232,EO-054,CookieTheft,-1,-1,-1,-1,-1,-1
233,EO-054,PupilCalib,-1,-1,-1,-1,-1,-1
234,EO-080,EO-080_allsc,-1,-1,-1,-1,-1,-1
235,EO-080,Reading,-1,-1,-1,-1,-1,-1
236,EO-080,Memory,-1,-1,-1,-1,-1,-1
237,EO-080,CookieTheft,-1,-1,-1,-1,-1,-1
238,EO-080,PupilCalib,-1,-1,-1,-1,-1,-1
239,EO-083,EO-083_allsc,-1,-1,-1,-1,-1,-1
240,EO-083,Reading,-1,-1,-1,-1,-1,-1
241,EO-083,Memory,-1,-1,-1,-1,-1,-1
242,EO-083,CookieTheft,-1,-1,-1,-1,-1,-1
243,EO-083,PupilCalib,-1,-1,-1,-1,-1,-1
244,EO-091,EO-091_allsc,-1,-1,-1,-1,-1,-1
245,EO-091,Reading,-1,-1,-1,-1,-1,-1
246,EO-091,Memory,-1,-1,-1,-1,-1,-1
247,EO-091,CookieTheft,-1,-1,-1,-1,-1,-1
248,EO-091,PupilCalib,-1,-1,-1,-1,-1,-1
249,EO-094,EO-094_allsc,-1,-1,-1,-1,-1,-1
250,EO-094,Reading,-1,-1,-1,-1,-1,-1
251,EO-094,Memory,-1,-1,-1,-1,-1,-1
252,EO-094,CookieTheft,-1,-1,-1,-1,-1,-1
253,EO-094,PupilCalib,-1,-1,-1,-1,-1,-1
254,EO-143,EO-143_allsc,-1,-1,-1,-1,-1,-1
255,EO-143,Reading,-1,-1,-1,-1,-1,-1
256,EO-143,Memory,-1,-1,-1,-1,-1,-1
257,EO-143,CookieTheft,-1,-1,-1,-1,-1,-1
258,EO-143,PupilCalib,-1,-1,-1,-1,-1,-1
259,EO-166,EO-166_allsc,-1,-1,-1,-1,-1,-1
260,EO-166,Reading,-1,-1,-1,-1,-1,-1
261,EO-166,Memory,-1,-1,-1,-1,-1,-1
262,EO-166,CookieTheft,-1,-1,-1,-1,-1,-1
263,EO-166,PupilCalib,-1,-1,-1,-1,-1,-1
264,EO-182,EO-182_allsc,-1,-1,-1,-1,-1,-1
265,EO-182,Reading,-1,-1,-1,-1,-1,-1
266,EO-182,CookieTheft,-1,-1,-1,-1,-1,-1
267,EO-182,PupilCalib,-1,-1,-1,-1,-1,-1
268,EO-186,EO-186_allsc,-1,-1,-1,-1,-1,-1
269,EO-186,Reading,-1,-1,-1,-1,-1,-1
270,EO-186,Memory,-1,-1,-1,-1,-1,-1
271,EO-186,CookieTheft,-1,-1,-1,-1,-1,-1
272,EO-186,PupilCalib,-1,-1,-1,-1,-1,-1
273,ER-017,ER-017_allsc,-1,-1,-1,-1,-1,-1
274,ER-017,Reading,-1,-1,-1,-1,-1,-1
275,ER-017,Memory,-1,-1,-1,-1,-1,-1
276,ER-017,CookieTheft,-1,-1,-1,-1,-1,-1
277,ER-040,ER-040_allsc,-1,-1,-1,-1,-1,-1
278,ER-040,Reading,-1,-1,-1,-1,-1,-1
279,ER-040,Memory,-1,-1,-1,-1,-1,-1
280,ER-040,CookieTheft,-1,-1,-1,-1,-1,-1
281,ER-040,PupilCalib,-1,-1,-1,-1,-1,-1
282,ER-059,ER-059_allsc,-1,-1,-1,-1,-1,-1
283,ER-059,Reading,-1,-1,-1,-1,-1,-1
284,ER-059,Memory,-1,-1,-1,-1,-1,-1
285,ER-059,CookieTheft,-1,-1,-1,-1,-1,-1
286,ER-059,PupilCalib,-1,-1,-1,-1,-1,-1
287,ER-129,ER-129_allsc,-1,-1,-1,-1,-1,-1
288,ER-129,Reading,-1,-1,-1,-1,-1,-1
289,ER-129,Memory,-1,-1,-1,-1,-1,-1
290,ER-129,CookieTheft,-1,-1,-1,-1,-1,-1
291,ER-129,PupilCalib,-1,-1,-1,-1,-1,-1
292,ER-167,ER-167_allsc,-1,-1,-1,-1,-1,-1
293,ER-167,Reading,-1,-1,-1,-1,-1,-1
294,ER-167,Memory,-1,-1,-1,-1,-1,-1
295,ER-167,CookieTheft,-1,-1,-1,-1,-1,-1
296,ER-167,PupilCalib,-1,-1,-1,-1,-1,-1
297,ET-090,ET-090_allsc,-1,-1,-1,-1,-1,-1
298,ET-090,Reading,-1,-1,-1,-1,-1,-1
299,ET-090,Memory,-1,-1,-1,-1,-1,-1
300,ET-090,CookieTheft,-1,-1,-1,-1,-1,-1
301,ET-090,PupilCalib,-1,-1,-1,-1,-1,-1
302,EU-015,EU-015_allsc,-1,-1,-1,-1,-1,-1
303,EU-015,Reading,-1,-1,-1,-1,-1,-1
304,EU-015,Memory,-1,-1,-1,-1,-1,-1
305,EU-015,CookieTheft,-1,-1,-1,-1,-1,-1
306,EU-015,PupilCalib,-1,-1,-1,-1,-1,-1
307,EU-024,EU-024_allsc,-1,-1,-1,-1,-1,-1
308,EU-024,Reading,-1,-1,-1,-1,-1,-1
309,EU-024,Memory,-1,-1,-1,-1,-1,-1
310,EU-024,CookieTheft,-1,-1,-1,-1,-1,-1
311,EU-024,PupilCalib,-1,-1,-1,-1,-1,-1
312,EU-161,EU-161_allsc,-1,-1,-1,-1,-1,-1
313,EU-161,Reading,-1,-1,-1,-1,-1,-1
314,EU-161,Memory,-1,-1,-1,-1,-1,-1
315,EU-161,CookieTheft,-1,-1,-1,-1,-1,-1
316,EU-161,PupilCalib,-1,-1,-1,-1,-1,-1
317,EY-035,EY-035_allsc,-1,-1,-1,-1,-1,-1
318,EY-035,Reading,-1,-1,-1,-1,-1,-1
319,EY-035,Memory,-1,-1,-1,-1,-1,-1
320,EY-035,CookieTheft,-1,-1,-1,-1,-1,-1
321,EY-035,PupilCalib,-1,-1,-1,-1,-1,-1
322,EY-043,EY-043_allsc,-1,-1,-1,-1,-1,-1
323,EY-043,Reading,-1,-1,-1,-1,-1,-1
324,EY-043,Memory,-1,-1,-1,-1,-1,-1
325,EY-043,CookieTheft,-1,-1,-1,-1,-1,-1
326,EY-043,PupilCalib,-1,-1,-1,-1,-1,-1
327,EY-088,EY-088_allsc,-1,-1,-1,-1,-1,-1
328,EY-088,Reading,-1,-1,-1,-1,-1,-1
329,EY-088,Memory,-1,-1,-1,-1,-1,-1
330,EY-088,CookieTheft,-1,-1,-1,-1,-1,-1
331,EY-088,PupilCalib,-1,-1,-1,-1,-1,-1
332,HA-0002,HA-0002_allsc,-1,-1,-1,-1,-1,-1
333,HA-0002,Reading,-1,-1,-1,-1,-1,-1
334,HA-0002,Memory,-1,-1,-1,-1,-1,-1
335,HA-0002,CookieTheft,-1,-1,-1,-1,-1,-1
336,HA-0002,PupilCalib,-1,-1,-1,-1,-1,-1
337,HA-006,HA-006_allsc,-1,-1,-1,-1,-1,-1
338,HA-006,Reading,-1,-1,-1,-1,-1,-1
339,HA-006,Memory,-1,-1,-1,-1,-1,-1
340,HA-006,CookieTheft,-1,-1,-1,-1,-1,-1
341,HA-006,PupilCalib,-1,-1,-1,-1,-1,-1
342,HA-016,HA-016_allsc,-1,-1,-1,-1,-1,-1
343,HA-016,Reading,-1,-1,-1,-1,-1,-1
344,HA-016,Memory,-1,-1,-1,-1,-1,-1
345,HA-016,CookieTheft,-1,-1,-1,-1,-1,-1
346,HA-016,PupilCalib,-1,-1,-1,-1,-1,-1
347,HA-018,HA-018_allsc,-1,-1,-1,-1,-1,-1
348,HA-018,Reading,-1,-1,-1,-1,-1,-1
349,HA-018,Memory,-1,-1,-1,-1,-1,-1
350,HA-018,CookieTheft,-1,-1,-1,-1,-1,-1
351,HA-018,PupilCalib,-1,-1,-1,-1,-1,-1
352,HA-019,HA-019_allsc,-1,-1,-1,-1,-1,-1
353,HA-019,Reading,-1,-1,-1,-1,-1,-1
354,HA-019,Memory,-1,-1,-1,-1,-1,-1
355,HA-019,CookieTheft,-1,-1,-1,-1,-1,-1
356,HA-019,PupilCalib,-1,-1,-1,-1,-1,-1
357,HA-025,HA-025_allsc,-1,-1,-1,-1,-1,-1
358,HA-025,Reading,-1,-1,-1,-1,-1,-1
359,HA-025,Memory,-1,-1,-1,-1,-1,-1
360,HA-025,CookieTheft,-1,-1,-1,-1,-1,-1
361,HA-025,PupilCalib,-1,-1,-1,-1,-1,-1
362,HA-027,HA-027_allsc,-1,-1,-1,-1,-1,-1
363,HA-027,Reading,-1,-1,-1,-1,-1,-1
364,HA-027,Memory,-1,-1,-1,-1,-1,-1
365,HA-027,CookieTheft,-1,-1,-1,-1,-1,-1
366,HA-027,PupilCalib,-1,-1,-1,-1,-1,-1
367,HA-039,HA-039_allsc,-1,-1,-1,-1,-1,-1
368,HA-039,Reading,-1,-1,-1,-1,-1,-1
369,HA-039,Memory,-1,-1,-1,-1,-1,-1
370,HA-039,CookieTheft,-1,-1,-1,-1,-1,-1
371,HA-039,PupilCalib,-1,-1,-1,-1,-1,-1
372,HA-044,HA-044_allsc,-1,-1,-1,-1,-1,-1
373,HA-044,Reading,-1,-1,-1,-1,-1,-1
374,HA-044,Memory,-1,-1,-1,-1,-1,-1
375,HA-044,CookieTheft,-1,-1,-1,-1,-1,-1
376,HA-044,PupilCalib,-1,-1,-1,-1,-1,-1
377,HA-058,HA-058_allsc,-1,-1,-1,-1,-1,-1
378,HA-058,Reading,-1,-1,-1,-1,-1,-1
379,HA-058,Memory,-1,-1,-1,-1,-1,-1
380,HA-058,CookieTheft,-1,-1,-1,-1,-1,-1
381,HA-058,PupilCalib,-1,-1,-1,-1,-1,-1
382,HA-065,HA-065_allsc,-1,-1,-1,-1,-1,-1
383,HA-065,Reading,-1,-1,-1,-1,-1,-1
384,HA-065,Memory,-1,-1,-1,-1,-1,-1
385,HA-065,CookieTheft,-1,-1,-1,-1,-1,-1
386,HA-065,PupilCalib,-1,-1,-1,-1,-1,-1
387,HA-066,HA-066_allsc,-1,-1,-1,-1,-1,-1
388,HA-066,Reading,-1,-1,-1,-1,-1,-1
389,HA-066,Memory,-1,-1,-1,-1,-1,-1
390,HA-066,CookieTheft,-1,-1,-1,-1,-1,-1
391,HA-066,PupilCalib,-1,-1,-1,-1,-1,-1
392,HA-068,HA-068_allsc,-1,-1,-1,-1,-1,-1
393,HA-068,Reading,-1,-1,-1,-1,-1,-1
394,HA-068,Memory,-1,-1,-1,-1,-1,-1
395,HA-068,CookieTheft,-1,-1,-1,-1,-1,-1
396,HA-068,PupilCalib,-1,-1,-1,-1,-1,-1
397,HA-077,HA-077_allsc,-1,-1,-1,-1,-1,-1
398,HA-077,Reading,-1,-1,-1,-1,-1,-1
399,HA-077,Memory,-1,-1,-1,-1,-1,-1
400,HA-077,CookieTheft,-1,-1,-1,-1,-1,-1
401,HA-077,PupilCalib,-1,-1,-1,-1,-1,-1
402,HA-082,HA-082_allsc,-1,-1,-1,-1,-1,-1
403,HA-082,Reading,-1,-1,-1,-1,-1,-1
404,HA-082,Memory,-1,-1,-1,-1,-1,-1
405,HA-082,CookieTheft,-1,-1,-1,-1,-1,-1
406,HA-082,PupilCalib,-1,-1,-1,-1,-1,-1
407,HA-086,HA-086_allsc,-1,-1,-1,-1,-1,-1
408,HA-086,Reading,-1,-1,-1,-1,-1,-1
409,HA-086,Memory,-1,-1,-1,-1,-1,-1
410,HA-086,CookieTheft,-1,-1,-1,-1,-1,-1
411,HA-086,PupilCalib,-1,-1,-1,-1,-1,-1
412,HA-089,HA-089_allsc,-1,-1,-1,-1,-1,-1
413,HA-089,Reading,-1,-1,-1,-1,-1,-1
414,HA-089,Memory,-1,-1,-1,-1,-1,-1
415,HA-089,CookieTheft,-1,-1,-1,-1,-1,-1
416,HA-089,PupilCalib,-1,-1,-1,-1,-1,-1
417,HA-092,HA-092_allsc,-1,-1,-1,-1,-1,-1
418,HA-092,Reading,-1,-1,-1,-1,-1,-1
419,HA-092,Memory,-1,-1,-1,-1,-1,-1
420,HA-092,CookieTheft,-1,-1,-1,-1,-1,-1
421,HA-092,PupilCalib,-1,-1,-1,-1,-1,-1
422,HA-103,HA-103_allsc,-1,-1,-1,-1,-1,-1
423,HA-103,Reading,-1,-1,-1,-1,-1,-1
424,HA-103,Memory,-1,-1,-1,-1,-1,-1
425,HA-103,CookieTheft,-1,-1,-1,-1,-1,-1
426,HA-103,PupilCalib,-1,-1,-1,-1,-1,-1
427,HA-113,HA-113_allsc,-1,-1,-1,-1,-1,-1
428,HA-113,Reading,-1,-1,-1,-1,-1,-1
429,HA-113,Memory,-1,-1,-1,-1,-1,-1
430,HA-113,CookieTheft,-1,-1,-1,-1,-1,-1
431,HA-113,PupilCalib,-1,-1,-1,-1,-1,-1
432,HA-128,HA-128_allsc,-1,-1,-1,-1,-1,-1
433,HA-128,Reading,-1,-1,-1,-1,-1,-1
434,HA-128,Memory,-1,-1,-1,-1,-1,-1
435,HA-128,CookieTheft,-1,-1,-1,-1,-1,-1
436,HA-128,PupilCalib,-1,-1,-1,-1,-1,-1
437,HA-142,HA-142_allsc,-1,-1,-1,-1,-1,-1
438,HA-142,Reading,-1,-1,-1,-1,-1,-1
439,HA-142,Memory,-1,-1,-1,-1,-1,-1
440,HA-142,CookieTheft,-1,-1,-1,-1,-1,-1
441,HA-142,PupilCalib,-1,-1,-1,-1,-1,-1
442,HA-154,HA-154_allsc,-1,-1,-1,-1,-1,-1
443,HA-154,Reading,-1,-1,-1,-1,-1,-1
